Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash,Symbol
SRR16074395,2022-09-30 00:39:01,2021-09-26 11:39:10,74181,18749407,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074395/SRR16074395.lite.1,SRX12360816,WHYD210315184,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332415,SAMN21844508,simple,9606,Homo sapiens,C33,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,39723777827E1C86DAEB410C7F69A104,4B2A912FCA4506BEAE38BE1A2FC95B84,SRR16074395
SRR16074396,2022-09-30 00:39:01,2021-09-26 11:39:06,74207,18739800,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074396/SRR16074396.lite.1,SRX12360815,WHYD210315182,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332417,SAMN21844507,simple,9606,Homo sapiens,C32,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,43607FEC0AF54C03C223D2AE30586E00,3572CEA4382F88305F4BD5F120239C06,SRR16074396
SRR16074397,2022-09-30 00:39:01,2021-09-26 11:39:10,74212,18740767,0,252,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074397/SRR16074397.lite.1,SRX12360814,WHYD210315181,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332414,SAMN21844506,simple,9606,Homo sapiens,C31,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,B51D8E6CA6FE039EDF5F1434F1F5FF2E,5D68B2AC15C2FCE64ECF9968E8EE2094,SRR16074397
SRR16074398,2022-09-30 00:39:01,2021-09-26 11:39:11,74202,18750103,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074398/SRR16074398.lite.1,SRX12360813,WHYD210315148,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332413,SAMN21844479,simple,9606,Homo sapiens,C4,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,6621959EE3AFA39CFE96E76D3E253C55,209BCE4E72D38ADC1414E68D6F915384,SRR16074398
SRR16074399,2022-09-30 00:39:01,2021-09-26 11:39:17,74180,18746438,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074399/SRR16074399.lite.1,SRX12360812,WHYD210315180,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332412,SAMN21844505,simple,9606,Homo sapiens,C30,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,8F803714ED035D9CD139F673D1CC7333,A390B9F22E582575EF2499D11B55123B,SRR16074399
SRR16074400,2022-09-30 00:39:01,2021-09-26 11:39:05,74175,18740075,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074400/SRR16074400.lite.1,SRX12360811,WHYD210315179,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332411,SAMN21844504,simple,9606,Homo sapiens,C29,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,36D77BB7B449F78C05C7564F3CEE4D7B,53D088D1A20CC24C9FD2E44EF0F7FB6B,SRR16074400
SRR16074401,2022-09-30 00:39:01,2021-09-26 11:39:15,74181,18761651,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074401/SRR16074401.lite.1,SRX12360810,WHYD210315178,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332409,SAMN21844503,simple,9606,Homo sapiens,C28,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,A3AE9BC274BC78E35CBB49EE69B28FB0,2C3B99816450F5C0435291A5CC5EF3FC,SRR16074401
SRR16074402,2022-09-30 00:39:01,2021-09-26 11:39:11,74191,18751021,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074402/SRR16074402.lite.1,SRX12360809,WHYD210315177,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332410,SAMN21844502,simple,9606,Homo sapiens,C27,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,28A8EFA1CB0E7DD7D650FD81BECD60B8,3C260EC17D85734EA538F3CEACE2A291,SRR16074402
SRR16074403,2022-09-30 00:39:01,2021-09-26 11:39:11,74206,18767550,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074403/SRR16074403.lite.1,SRX12360808,WHYD210315175,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332408,SAMN21844501,simple,9606,Homo sapiens,C26,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,B10FC1A2DFC9B6831C2A8E4C524A17EB,C0842A420C9EF02D195989F909B6289B,SRR16074403
SRR16074404,2022-09-30 00:39:01,2021-09-26 11:39:10,74191,18742844,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074404/SRR16074404.lite.1,SRX12360807,WHYD210315174,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332407,SAMN21844500,simple,9606,Homo sapiens,C25,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,B259F704A8F52EB27D8CD28BCFF3DD10,B3214CD94F9D23232AB77FB2D7A99259,SRR16074404
SRR16074405,2022-09-30 00:39:00,2021-09-26 11:39:12,74220,18756036,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074405/SRR16074405.lite.1,SRX12360806,WHYD210315173,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332406,SAMN21844499,simple,9606,Homo sapiens,C24,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,E5C7EFFA02AA6649C2ED220A058C1B12,88FB12BFC44FCF663CDF38DE06D30543,SRR16074405
SRR16074406,2022-09-30 00:39:00,2021-09-26 11:39:10,74189,18750734,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074406/SRR16074406.lite.1,SRX12360805,WHYD210315172,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332405,SAMN21844498,simple,9606,Homo sapiens,C23,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,2C7F337FBA16B61777A8CD01BDD3C3A9,6A084B9B8C2C7834E71D07100AD32E43,SRR16074406
SRR16074407,2022-09-30 00:39:00,2021-09-26 11:39:16,74144,18748522,0,252,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074407/SRR16074407.lite.1,SRX12360804,WHYD210315171,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332404,SAMN21844497,simple,9606,Homo sapiens,C22,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,77CCC2C45994B9E1304392253EC3C398,B0AAE7DA860B1EABFF456A0029F61B6A,SRR16074407
SRR16074408,2022-09-30 00:39:00,2021-09-26 11:39:05,74201,18752918,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074408/SRR16074408.lite.1,SRX12360803,WHYD210315170,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332402,SAMN21844496,simple,9606,Homo sapiens,C21,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,DBAE8156482A07928183E4999E07F32A,E8A294E806F869732ECF10589C2248C0,SRR16074408
SRR16074409,2022-09-30 00:39:00,2021-09-26 11:39:10,74210,18751895,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074409/SRR16074409.lite.1,SRX12360802,WHYD210315147,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332401,SAMN21844478,simple,9606,Homo sapiens,C3,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,FD8C1CACCB856E55BF5B9F613CF3E31B,33929EBB31EB8737D2FB40EBD60A1301,SRR16074409
SRR16074410,2022-09-30 00:39:00,2021-09-26 11:39:12,74197,18741884,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074410/SRR16074410.lite.1,SRX12360801,WHYD210315168,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332403,SAMN21844495,simple,9606,Homo sapiens,C20,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,0D7E705A87BE41756860E9ECD24F2FB8,D5803B60F777B8170FA2AA3B995BC92C,SRR16074410
SRR16074411,2022-09-30 00:39:00,2021-09-26 11:39:13,74174,18742416,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074411/SRR16074411.lite.1,SRX12360800,WHYD210315167,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332400,SAMN21844494,simple,9606,Homo sapiens,C19,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,399810F5C7D42082D1B823F50BD8807F,6B70835CA949C473387E76142FD2CD13,SRR16074411
SRR16074412,2022-09-30 00:39:00,2021-09-26 11:39:12,74212,18731496,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074412/SRR16074412.lite.1,SRX12360799,WHYD210315166,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332398,SAMN21844493,simple,9606,Homo sapiens,C18,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,1CB544AC79069AAEBADB53321B99508A,82F1DEC65D765CDCC5D4F89A5DAC3EEC,SRR16074412
SRR16074413,2022-09-30 00:39:00,2021-09-26 11:39:16,74184,18746190,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR016/16074/SRR16074413/SRR16074413.lite.1,SRX12360798,WHYD210315165,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332399,SAMN21844492,simple,9606,Homo sapiens,C17,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,C974C5396F5AE27000E02FE86A06F420,4C3E94EF61D12D6B9F648689983D9016,SRR16074413
SRR16074414,2022-09-30 00:39:00,2021-09-26 11:39:11,74200,18749392,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074414/SRR16074414.lite.1,SRX12360797,WHYD210315164,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332397,SAMN21844491,simple,9606,Homo sapiens,C16,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,2858A62346E6F778C87DC8073BEE47BD,E9EF91AA4C8A6859EA558823408BCB9E,SRR16074414
SRR16074415,2022-09-30 00:39:00,2021-09-26 11:39:13,74286,18758865,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074415/SRR16074415.lite.1,SRX12360796,WHYD210315160,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332396,SAMN21844490,simple,9606,Homo sapiens,C15,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,6FAADF39A56DEDE103364B7ABEDBAC54,6A3821717A8276BE09247C81AA392B12,SRR16074415
SRR16074416,2022-09-30 00:39:00,2021-09-26 11:39:06,75027,18975272,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074416/SRR16074416.lite.1,SRX12360795,RemovePrimer_Final.ZZQ4,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332395,SAMN21844614,simple,9606,Homo sapiens,ZZQ4,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,912F626F48FD207D3AC3C0644C679986,7CA7EF63977FDECA51415BD9CF8564FC,SRR16074416
SRR16074417,2022-09-30 00:39:00,2021-09-26 11:39:12,75213,19023793,0,252,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074417/SRR16074417.lite.1,SRX12360794,RemovePrimer_Final.ZZM61,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332394,SAMN21844613,simple,9606,Homo sapiens,ZZM61,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,49D183812DAB9CE64F32F94789C43232,8C4F0BC10A250FD9A27FA337E64FE7FD,SRR16074417
SRR16074418,2022-09-30 00:39:00,2021-09-26 11:39:10,74349,18704900,0,251,11,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074418/SRR16074418.lite.1,SRX12360793,RemovePrimer_Final.ZYY69,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332393,SAMN21844612,simple,9606,Homo sapiens,ZYY69,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,5862CBA843B9F5AA7DC3CF642569B2E7,40F32A36821A248E64FFC5DAD9E55E82,SRR16074418
SRR16074419,2022-09-30 00:39:00,2021-09-26 11:39:12,74345,18795727,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074419/SRR16074419.lite.1,SRX12360792,RemovePrimer_Final.ZYT76,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332392,SAMN21844611,simple,9606,Homo sapiens,ZYT76,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,0E08C71E0EF1BC8FED7E35992F0A7F5D,DA82EB95A12BDF34E212E982870C122F,SRR16074419
SRR16074420,2022-09-30 00:39:00,2021-09-26 11:39:07,75135,19002289,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074420/SRR16074420.lite.1,SRX12360791,RemovePrimer_Final.ZYS28,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332391,SAMN21844610,simple,9606,Homo sapiens,ZYS28,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,93D38230A4529697A0332D9DECB3C446,4727742CE5483995C1ECDE8B3635658F,SRR16074420
SRR16074421,2022-09-30 00:39:00,2021-09-26 11:39:12,74519,18668931,0,250,11,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074421/SRR16074421.lite.1,SRX12360790,RemovePrimer_Final.ZYM60,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332390,SAMN21844609,simple,9606,Homo sapiens,ZYM60,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,B9F1D45E0E1558417DA2CE8DF1C09AE0,39652E56126BEFB58411A50D121979DE,SRR16074421
SRR16074422,2022-09-30 00:39:00,2021-09-26 11:39:12,74329,18700437,0,251,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074422/SRR16074422.lite.1,SRX12360789,RemovePrimer_Final.ZYF30,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332388,SAMN21844608,simple,9606,Homo sapiens,ZYF30,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,5D9CDC35A822C833BA0619E0185AA987,D0A2B1AC1D06F2EAAAAAE3BB9774A57D,SRR16074422
SRR16074423,2022-09-30 00:39:00,2021-09-26 11:39:11,75647,18025329,0,238,12,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074423/SRR16074423.lite.1,SRX12360788,RemovePrimer_Final.ZY100,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332389,SAMN21844607,simple,9606,Homo sapiens,ZY100,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,2240AE691A689EE8B4EAEAD640C43B19,7F98327FB8238A1824170508239B0335,SRR16074423
SRR16074424,2022-09-30 00:39:00,2021-09-26 11:39:11,74339,18795979,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074424/SRR16074424.lite.1,SRX12360787,RemovePrimer_Final.ZX71,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332387,SAMN21844606,simple,9606,Homo sapiens,ZX71,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,BD4609120C713B072439464FB5F18717,BE46DE46BFBCEC05DD1D952BB38E8123,SRR16074424
SRR16074425,2022-09-30 00:39:00,2021-09-26 11:39:13,74494,18840288,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074425/SRR16074425.lite.1,SRX12360786,RemovePrimer_Final.PWC56,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332383,SAMN21844576,simple,9606,Homo sapiens,PWC56,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,9805CCB3798E85294B3536B9638A47F0,700502F298057C0D474A98CFF7A4ABB3,SRR16074425
SRR16074426,2022-09-30 00:39:00,2021-09-26 11:39:07,74192,18753183,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074426/SRR16074426.lite.1,SRX12360785,WHYD210315156,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332385,SAMN21844486,simple,9606,Homo sapiens,C11,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,1764AEA13CE5455244524D6A88084641,76F8C9F3CBEA57D9818B9FF1201C745F,SRR16074426
SRR16074427,2022-09-30 00:39:00,2021-09-26 11:39:12,74160,18755686,0,252,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074427/SRR16074427.lite.1,SRX12360784,WHYD210315146,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332386,SAMN21844477,simple,9606,Homo sapiens,C2,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,499A44FC5A2C2DEA861BA781A3523181,A0E58B142B10D2438CEA92395E5CCC60,SRR16074427
SRR16074428,2022-09-30 00:39:00,2021-09-26 11:39:12,74145,18750240,0,252,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR016/16074/SRR16074428/SRR16074428.lite.1,SRX12360783,WHYD210315145,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332384,SAMN21844476,simple,9606,Homo sapiens,C1,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,679FCD911607F63F79B06545082834A9,7D979D1DBD7C2E0D18908702CF96167A,SRR16074428
SRR16133673,2025-09-30 00:37:14,2021-09-30 18:35:14,42705,25664620,42705,600,15,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16133/SRR16133673/SRR16133673.lite.1,SRX12418989,RPL32-003-10,WGA,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP339561,PRJNA767648,NA,767648,SRS10386613,SAMN21923120,simple,410661,mouse gut metagenome,RPL32-003-10,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,COLUMBIA UNIVERSITY MEDICAL CENTRE (CUMC),SRA1303520,NA,public,4BDA99E8BA9101130F28AC8AEC112BE3,9C52BB541855289E3B3095073B8A782C,SRR16133673
SRR16133674,2025-09-30 00:37:11,2021-09-30 18:35:15,48801,29322970,48801,600,17,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16133/SRR16133674/SRR16133674.lite.1,SRX12418988,RPL32-003-1,WGA,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP339561,PRJNA767648,NA,767648,SRS10386611,SAMN21923119,simple,410661,mouse gut metagenome,RPL32-003-1,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,COLUMBIA UNIVERSITY MEDICAL CENTRE (CUMC),SRA1303520,NA,public,9E7299DDB6F8853E534557AB7A193F59,D6DA2F6BC52A5326456B0FD5139E40F1,SRR16133674
SRR16133675,2025-09-30 00:37:21,2021-09-30 18:35:10,64579,38811038,64579,600,23,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16133/SRR16133675/SRR16133675.lite.1,SRX12418987,RPL32-002-10,WGA,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP339561,PRJNA767648,NA,767648,SRS10386610,SAMN21923118,simple,410661,mouse gut metagenome,RPL32-002-10,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,COLUMBIA UNIVERSITY MEDICAL CENTRE (CUMC),SRA1303520,NA,public,0470AAB947B24A46D7024F4CCB31BC4A,DDE5D199BB6DCEEE7D7E6229B4BA729A,SRR16133675
